"SNO";"Class";"TestcaseName";"TestStepsExecuted";"TestStepsPassed";"TestStepsFailed";"classpassSteps";"classfailSteps";"modelpassSteps";"modelfailSteps";"exteriorpassSteps";"exteriorfailSteps";"interiorpassSteps";"interiorfailSteps";"ecpassSteps";"ecfailSteps";"pspassSteps";"psfailSteps";"TestOutputFile";"ExecStartTime";"ExecEndTime";"Executedby";"ResultCode";"ModelYearCode";"TypeCode";"RegionCode";"LanguageCode";"EnvironmentCode";"TestCaseTypeCode";"Status"
1273;"SUV";"GLE 350 4Matic SUV";199.0;196.0;3.0;196.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-17 17:09:00";"2020-09-17 17:11:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1274;"SUV";"GLE 350 4Matic SUV";485.0;452.0;33.0;0.0;0.0;0.0;0.0;101.0;10.0;119.0;13.0;112.0;10.0;120.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-17 17:09:00";"2020-09-17 17:11:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1275;"SUV";"GLE 450 4Matic SUV";170.0;166.0;4.0;166.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-17 17:11:00";"2020-09-17 17:13:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1276;"SUV";"GLE 450 4Matic SUV";467.0;442.0;25.0;0.0;0.0;0.0;0.0;101.0;10.0;114.0;10.0;120.0;3.0;107.0;2.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-17 17:11:00";"2020-09-17 17:13:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1277;"SUV";"GLE 580 4Matic SUV";190.0;187.0;3.0;187.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-17 17:13:00";"2020-09-17 17:15:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1278;"SUV";"GLE 580 4Matic SUV";463.0;442.0;21.0;0.0;0.0;0.0;0.0;101.0;10.0;108.0;9.0;111.0;2.0;122.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-17 17:13:00";"2020-09-17 17:15:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1279;"SUV";"AMG GLE 63 S 4Matic SUV";181.0;168.0;13.0;168.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-17 17:16:00";"2020-09-17 17:18:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1280;"SUV";"AMG GLE 63 S 4Matic SUV";440.0;388.0;52.0;0.0;0.0;0.0;0.0;99.0;12.0;98.0;12.0;104.0;14.0;87.0;14.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-17 17:16:00";"2020-09-17 17:18:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1281;"SUV";"GLA 250 SUV";187.0;177.0;10.0;177.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-17 17:18:00";"2020-09-17 17:20:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1282;"SUV";"GLA 250 SUV";458.0;421.0;37.0;0.0;0.0;0.0;0.0;100.0;10.0;101.0;10.0;101.0;10.0;119.0;7.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-17 17:18:00";"2020-09-17 17:20:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1283;"SUV";"AMG GLA 35 SUV";210.0;199.0;11.0;199.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-17 17:21:00";"2020-09-17 17:22:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1284;"SUV";"AMG GLA 35 SUV";486.0;459.0;27.0;0.0;0.0;0.0;0.0;108.0;9.0;109.0;10.0;119.0;8.0;123.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-17 17:21:00";"2020-09-17 17:22:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1285;"SUV";"GLE 350 SUV";177.0;167.0;10.0;167.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-25 17:06:00";"2020-09-25 17:09:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1286;"SUV";"GLE 350 SUV";454.0;446.0;8.0;0.0;0.0;0.0;0.0;109.0;2.0;119.0;2.0;108.0;4.0;110.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-25 17:06:00";"2020-09-25 17:09:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1287;"SUV";"GLE 350 4Matic SUV";177.0;172.0;5.0;172.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-25 17:09:00";"2020-09-25 17:11:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1288;"SUV";"GLE 350 4Matic SUV";446.0;425.0;21.0;0.0;0.0;0.0;0.0;110.0;0.0;109.0;3.0;108.0;8.0;98.0;10.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-25 17:09:00";"2020-09-25 17:11:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1289;"SUV";"GLE 450 4Matic SUV";160.0;155.0;5.0;155.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-25 17:11:00";"2020-09-25 17:13:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1290;"SUV";"GLE 450 4Matic SUV";446.0;431.0;15.0;0.0;0.0;0.0;0.0;110.0;0.0;110.0;0.0;115.0;0.0;96.0;15.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-25 17:11:00";"2020-09-25 17:13:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1291;"SUV";"GLE 580 4Matic SUV";205.0;198.0;7.0;198.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-25 17:13:00";"2020-09-25 17:15:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1292;"SUV";"GLE 580 4Matic SUV";436.0;422.0;14.0;0.0;0.0;0.0;0.0;102.0;0.0;110.0;0.0;115.0;0.0;95.0;14.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-25 17:13:00";"2020-09-25 17:15:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1293;"SUV";"AMG GLE 63 S 4Matic SUV";221.0;217.0;4.0;217.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-25 17:16:00";"2020-09-25 17:18:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1294;"SUV";"AMG GLE 63 S 4Matic SUV";447.0;432.0;15.0;0.0;0.0;0.0;0.0;90.0;15.0;111.0;0.0;118.0;0.0;113.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-25 17:16:00";"2020-09-25 17:18:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1295;"SUV";"GLA 250 SUV";218.0;208.0;10.0;208.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-25 17:18:00";"2020-09-25 17:20:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1296;"SUV";"GLA 250 SUV";455.0;440.0;15.0;0.0;0.0;0.0;0.0;113.0;0.0;110.0;0.0;108.0;0.0;109.0;15.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-25 17:18:00";"2020-09-25 17:20:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1297;"SUV";"AMG GLA 35 SUV";208.0;197.0;11.0;197.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-25 17:21:00";"2020-09-25 17:22:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1298;"SUV";"AMG GLA 35 SUV";449.0;429.0;20.0;0.0;0.0;0.0;0.0;108.0;5.0;108.0;3.0;119.0;2.0;94.0;10.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-25 17:21:00";"2020-09-25 17:22:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1299;"SUV";"GLE 350 SUV";221.0;207.0;14.0;207.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-29 17:06:00";"2020-09-29 17:09:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1300;"SUV";"GLE 350 SUV";452.0;440.0;12.0;0.0;0.0;0.0;0.0;110.0;0.0;109.0;2.0;110.0;0.0;111.0;10.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-29 17:06:00";"2020-09-29 17:09:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1301;"SUV";"GLE 350 4Matic SUV";166.0;163.0;3.0;163.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-29 17:09:00";"2020-09-29 17:11:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1302;"SUV";"GLE 350 4Matic SUV";455.0;437.0;18.0;0.0;0.0;0.0;0.0;109.0;0.0;109.0;4.0;110.0;0.0;109.0;14.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-29 17:09:00";"2020-09-29 17:11:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1303;"SUV";"GLE 450 4Matic SUV";177.0;175.0;2.0;175.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-29 17:11:00";"2020-09-29 17:13:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1304;"SUV";"GLE 450 4Matic SUV";480.0;464.0;16.0;0.0;0.0;0.0;0.0;120.0;0.0;124.0;0.0;114.0;0.0;106.0;16.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-29 17:11:00";"2020-09-29 17:13:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1305;"SUV";"GLE 580 4Matic SUV";182.0;177.0;5.0;177.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-29 17:13:00";"2020-09-29 17:15:00";"shanta.shetty";2;2021;1;3;3;3;1;"A"
1306;"SUV";"GLE 580 4Matic SUV";456.0;426.0;30.0;0.0;0.0;0.0;0.0;109.0;0.0;107.0;8.0;111.0;3.0;99.0;19.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-29 17:13:00";"2020-09-29 17:15:00";"shanta.shetty";2;2021;1;3;3;3;3;"A"
1307;"SUV";"AMG GLE 63 S 4Matic SUV";210.0;200.0;10.0;200.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-29 17:16:00";"2020-09-29 17:18:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1308;"SUV";"AMG GLE 63 S 4Matic SUV";480.0;464.0;16.0;0.0;0.0;0.0;0.0;121.0;0.0;107.0;16.0;118.0;0.0;118.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-29 17:16:00";"2020-09-29 17:18:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1309;"SUV";"GLA 250 SUV";218.0;209.0;9.0;209.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-29 17:18:00";"2020-09-29 17:20:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1310;"SUV";"GLA 250 SUV";440.0;424.0;16.0;0.0;0.0;0.0;0.0;116.0;0.0;99.0;0.0;100.0;4.0;109.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-29 17:18:00";"2020-09-29 17:20:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1311;"SUV";"AMG GLA 35 SUV";208.0;197.0;11.0;197.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-29 17:21:00";"2020-09-29 17:22:00";"shanta.shetty";2;2020;1;3;3;3;1;"A"
1312;"SUV";"AMG GLA 35 SUV";487.0;458.0;29.0;0.0;0.0;0.0;0.0;119.0;2.0;109.0;10.0;115.0;10.0;115.0;7.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-29 17:21:00";"2020-09-29 17:22:00";"shanta.shetty";2;2020;1;3;3;3;3;"A"
1313;"SUV";"GLE 350 SUV";75.0;60.0;15.0;60.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-01 17:06:00";"2020-10-01 17:09:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1314;"SUV";"GLE 350 SUV";311.0;247.0;64.0;0.0;0.0;0.0;0.0;36.0;12.0;33.0;8.0;102.0;32.0;76.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-01 17:06:00";"2020-10-01 17:09:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1315;"SUV";"GLE 350 4Matic SUV";78.0;65.0;13.0;65.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-01 17:09:00";"2020-10-01 17:11:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1316;"SUV";"GLE 350 4Matic SUV";357.0;294.0;63.0;0.0;0.0;0.0;0.0;36.0;12.0;40.0;10.0;120.0;23.0;98.0;18.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-01 17:09:00";"2020-10-01 17:11:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1317;"SUV";"GLE 450 4Matic SUV";134.0;102.0;32.0;102.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-01 17:11:00";"2020-10-01 17:13:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1318;"SUV";"GLE 450 4Matic SUV";464.0;364.0;100.0;0.0;0.0;0.0;0.0;45.0;12.0;56.0;19.0;129.0;13.0;134.0;56.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-01 17:11:00";"2020-10-01 17:13:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1319;"SUV";"GLE 580 4Matic SUV";139.0;107.0;32.0;107.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-01 17:13:00";"2020-10-01 17:15:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1320;"SUV";"GLE 580 4Matic SUV";545.0;424.0;121.0;0.0;0.0;0.0;0.0;56.0;23.0;78.0;34.0;167.0;19.0;123.0;45.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-01 17:13:00";"2020-10-01 17:15:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1321;"SUV";"AMG GLE 63 S 4Matic SUV";169.0;124.0;45.0;124.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-01 17:16:00";"2020-10-01 17:18:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1322;"SUV";"AMG GLE 63 S 4Matic SUV";590.0;475.0;115.0;0.0;0.0;0.0;0.0;98.0;34.0;98.0;34.0;134.0;23.0;145.0;24.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-01 17:16:00";"2020-10-01 17:18:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1323;"SUV";"GLA 250 SUV";157.0;134.0;23.0;134.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-01 17:18:00";"2020-10-01 17:20:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1324;"SUV";"GLA 250 SUV";683.0;556.0;127.0;0.0;0.0;0.0;0.0;123.0;24.0;143.0;35.0;125.0;34.0;165.0;34.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-01 17:18:00";"2020-10-01 17:20:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1325;"SUV";"GLE 350 SUV";168.0;145.0;23.0;145.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-09 17:06:00";"2020-10-09 17:09:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1326;"SUV";"GLE 350 SUV";460.0;383.0;77.0;0.0;0.0;0.0;0.0;90.0;12.0;87.0;23.0;98.0;15.0;108.0;27.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-09 17:06:00";"2020-10-09 17:09:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1327;"SUV";"GLE 450 4Matic SUV";184.0;154.0;30.0;154.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-09 17:11:00";"2020-10-09 17:13:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1328;"SUV";"GLE 450 4Matic SUV";479.0;406.0;73.0;0.0;0.0;0.0;0.0;98.0;19.0;99.0;15.0;100.0;19.0;109.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-09 17:11:00";"2020-10-09 17:13:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1329;"SUV";"GLE 580 4Matic SUV";215.0;170.0;45.0;170.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-09 17:13:00";"2020-10-09 17:15:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1330;"SUV";"GLE 580 4Matic SUV";472.0;404.0;68.0;0.0;0.0;0.0;0.0;98.0;12.0;99.0;18.0;101.0;18.0;106.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-09 17:13:00";"2020-10-09 17:15:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1331;"SUV";"AMG GLE 63 S 4Matic SUV";154.0;120.0;34.0;120.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-09 17:16:00";"2020-10-09 17:18:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1332;"SUV";"AMG GLE 63 S 4Matic SUV";496.0;408.0;88.0;0.0;0.0;0.0;0.0;98.0;20.0;97.0;23.0;104.0;15.0;109.0;30.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-09 17:16:00";"2020-10-09 17:18:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1333;"SUV";"GLA 250 SUV";243.0;198.0;45.0;198.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-09 17:18:00";"2020-10-09 17:20:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1334;"SUV";"GLA 250 SUV";480.0;400.0;80.0;0.0;0.0;0.0;0.0;97.0;12.0;99.0;20.0;96.0;29.0;108.0;19.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-09 17:18:00";"2020-10-09 17:20:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1335;"SUV";"AMG GLA 35 SUV";188.0;154.0;34.0;154.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-10-09 17:21:00";"2020-10-09 17:22:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1336;"SUV";"AMG GLA 35 SUV";503.0;424.0;79.0;0.0;0.0;0.0;0.0;109.0;19.0;99.0;20.0;106.0;20.0;110.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-10-09 17:21:00";"2020-10-09 17:22:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1337;"SUV";"GLE 350 SUV";179.0;156.0;23.0;156.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-14 17:06:00";"2020-10-14 17:09:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1338;"SUV";"GLE 350 SUV";491.0;410.0;81.0;0.0;0.0;0.0;0.0;98.0;12.0;97.0;23.0;107.0;23.0;108.0;23.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-14 17:06:00";"2020-10-14 17:09:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1339;"SUV";"GLE 350 4Matic SUV";199.0;176.0;23.0;176.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-14 17:09:00";"2020-10-14 17:11:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1340;"SUV";"GLE 350 4Matic SUV";485.0;426.0;59.0;0.0;0.0;0.0;0.0;99.0;12.0;109.0;23.0;110.0;12.0;108.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-14 17:09:00";"2020-10-14 17:11:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1341;"SUV";"GLE 450 4Matic SUV";170.0;146.0;24.0;146.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-14 17:11:00";"2020-10-14 17:13:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
1342;"SUV";"GLE 450 4Matic SUV";467.0;405.0;62.0;0.0;0.0;0.0;0.0;99.0;12.0;109.0;15.0;100.0;23.0;97.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-14 17:11:00";"2020-10-14 17:13:00";"shanta.shetty";2;2021;1;3;3;1;3;"A"
1343;"SUV";"AMG GLE 63 S 4Matic SUV";181.0;158.0;23.0;158.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-14 17:16:00";"2020-10-14 17:18:00";"shanta.shetty";2;2021;1;1;1;1;1;"A"
